urn:cts:TraveLab:Petachia:he:Benisch:token:0.1	סבוב
urn:cts:TraveLab:Petachia:he:Benisch:token:0.2	הרב
urn:cts:TraveLab:Petachia:he:Benisch:token:0.3	רבי
urn:cts:TraveLab:Petachia:he:Benisch:token:0.4	פתחיה
urn:cts:TraveLab:Petachia:he:Benisch:token:0.5	מרעגנשפורג
urn:cts:TraveLab:Petachia:he:Benisch:token:0.6	.
urn:cts:TraveLab:Petachia:he:Benisch:token:1.1	אלה
urn:cts:TraveLab:Petachia:he:Benisch:token:1.2	הסבובים
urn:cts:TraveLab:Petachia:he:Benisch:token:1.3	אשר
urn:cts:TraveLab:Petachia:he:Benisch:token:1.4	סבב
urn:cts:TraveLab:Petachia:he:Benisch:token:1.5	רבי
urn:cts:TraveLab:Petachia:he:Benisch:token:1.6	פתחיה
urn:cts:TraveLab:Petachia:he:Benisch:token:1.7	שסבב
urn:cts:TraveLab:Petachia:he:Benisch:token:1.8	את
urn:cts:TraveLab:Petachia:he:Benisch:token:1.9	כל
urn:cts:TraveLab:Petachia:he:Benisch:token:1.10	הארצות
urn:cts:TraveLab:Petachia:he:Benisch:token:1.11	:
urn:cts:TraveLab:Petachia:he:Benisch:token:2.1	ובתחלה
urn:cts:TraveLab:Petachia:he:Benisch:token:2.2	הלך
urn:cts:TraveLab:Petachia:he:Benisch:token:2.3	מ
urn:cts:TraveLab:Petachia:he:Benisch:token:2.4	שב
urn:cts:TraveLab:Petachia:he:Benisch:token:2.5	ל
urn:cts:TraveLab:Petachia:he:Benisch:token:2.6	.
urn:cts:TraveLab:Petachia:he:Benisch:token:3.1	ומ
urn:cts:TraveLab:Petachia:he:Benisch:token:3.2	ל
urn:cts:TraveLab:Petachia:he:Benisch:token:3.3	שב
urn:cts:TraveLab:Petachia:he:Benisch:token:3.4	.
urn:cts:TraveLab:Petachia:he:Benisch:token:4.1	ומ
urn:cts:TraveLab:Petachia:he:Benisch:token:4.2	הלך
urn:cts:TraveLab:Petachia:he:Benisch:token:4.3	בששה
urn:cts:TraveLab:Petachia:he:Benisch:token:4.4	ימים
urn:cts:TraveLab:Petachia:he:Benisch:token:4.5	עד
urn:cts:TraveLab:Petachia:he:Benisch:token:4.6	על
urn:cts:TraveLab:Petachia:he:Benisch:token:4.7	נהר
urn:cts:TraveLab:Petachia:he:Benisch:token:4.8	דנפרא
urn:cts:TraveLab:Petachia:he:Benisch:token:4.9	.
urn:cts:TraveLab:Petachia:he:Benisch:token:5.1	ומעבר
urn:cts:TraveLab:Petachia:he:Benisch:token:5.2	הנהר
urn:cts:TraveLab:Petachia:he:Benisch:token:5.3	התחיל
urn:cts:TraveLab:Petachia:he:Benisch:token:5.4	לילך
urn:cts:TraveLab:Petachia:he:Benisch:token:5.5	בארץ
urn:cts:TraveLab:Petachia:he:Benisch:token:5.6	קדר
urn:cts:TraveLab:Petachia:he:Benisch:token:5.7	:
